4K专区,#genre#
🎵周杰伦MV,http://cfss.cc/cdn/du/122402.flv
太阳之子,https://cfss.cc/api/kg/14850352.mp4
七月的极光,https://cfss.cc/api/kg/14853225.mp4
乡间的路,https://cfss.cc/api/kg/15118204.mp4
园游会,https://cfss.cc/api/kg/592679.mp4
圣诞星,https://cfss.cc/api/kg/11666088.mp4
IDo,https://cfss.cc/api/kg/14892888.mp4
西西里,https://cfss.cc/api/kg/14853195.mp4
谁稀罕,https://cfss.cc/api/kg/15170851.mp4
女儿殿下,https://cfss.cc/api/kg/14853262.mp4
淘金小镇,https://cfss.cc/api/kg/14862409.mp4
浪漫手机,https://cfss.cc/api/kg/756738.mp4
借口,https://cfss.cc/api/kg/29375.mp4
即兴曲,https://cfss.cc/api/kg/13559898.mp4
圣徒,https://cfss.cc/api/kg/14853256.mp4
湘女多情,https://cfss.cc/api/kg/14853209.mp4
白色风车,https://cfss.cc/api/kg/3022748.mp4
听妈妈的话,https://cfss.cc/api/kg/578726.mp4
傻笑,https://cfss.cc/api/kg/596984.mp4
发如雪,https://cfss.cc/api/kg/2761.mp4
搁浅,https://cfss.cc/api/kg/756760.mp4
七里香,https://cfss.cc/api/kg/756969.mp4
夜曲,https://cfss.cc/api/kg/596344.mp4
花海,https://cfss.cc/api/kg/29532.mp4
简单爱,https://cfss.cc/api/kg/596381.mp4
蒲公英的约定,https://cfss.cc/api/kg/158907.mp4
黑色幽默,https://cfss.cc/api/kg/53399.mp4
不能说的秘密,https://cfss.cc/api/kg/159059.mp4
听见下雨的声音,https://cfss.cc/api/kg/174237.mp4
退后,https://cfss.cc/api/kg/179586.mp4
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
爱你没差,https://cfss.cc/api/kg/601548.mp4
雨下一整晚,https://cfss.cc/api/kg/21152.mp4
安静,https://cfss.cc/api/kg/756685.mp4
彩虹,https://cfss.cc/api/kg/355.mp4
以父之名,https://cfss.cc/api/kg/758240.mp4
夜的第七章,https://cfss.cc/api/kg/597004.mp4
轨迹,https://cfss.cc/api/kg/1129.mp4
枫,https://cfss.cc/api/kg/2808.mp4
说了再见,https://cfss.cc/api/kg/596406.mp4
暗号,https://cfss.cc/api/kg/60749.mp4
稻香,https://cfss.cc/api/kg/592103.mp4
菊花台,https://cfss.cc/api/kg/37575.mp4
我是如此相信,https://cfss.cc/api/kg/1643256.mp4
给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
手写的从前,https://cfss.cc/api/kg/165667.mp4
我不配,https://cfss.cc/api/kg/596434.mp4
开不了口,https://cfss.cc/api/kg/596426.mp4
最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
反方向的钟,https://cfss.cc/api/kg/52705.mp4
告白气球,https://cfss.cc/api/kg/589001.mp4
晴天,https://cfss.cc/api/kg/117613.mp4
龙卷风,https://cfss.cc/api/kg/159057.mp4
一路向北,https://cfss.cc/api/kg/32776.mp4
我落泪情绪零碎,https://cfss.cc/api/kg/91188.mp4
等你下课,https://cfss.cc/api/kg/647748.mp4
说好不哭,https://cfss.cc/api/kg/1485652.mp4
明明就,https://cfss.cc/api/kg/596504.mp4
黑色毛衣,https://cfss.cc/api/kg/756572.mp4
回到过去,https://cfss.cc/api/kg/5030038.mp4
断了的弦,https://cfss.cc/api/kg/756412.mp4
甜甜的,https://cfss.cc/api/kg/758285.mp4
珊瑚海,https://cfss.cc/api/kg/93469.mp4
超人不会飞,https://cfss.cc/api/kg/756588.mp4
大笨钟,https://cfss.cc/api/kg/598167.mp4
千里之外,https://cfss.cc/api/kg/34453.mp4
不该,https://cfss.cc/api/kg/581244.mp4
倒带,https://cfss.cc/api/kg/57894.mp4
千山万水,https://cfss.cc/api/kg/237276.mp4
哪里都是你,https://cfss.cc/api/kg/3539844.mp4
阳光宅男,https://cfss.cc/api/kg/6334.mp4
四面楚歌,https://cfss.cc/api/kg/2762.mp4
我要夏天,https://cfss.cc/api/kg/181124.mp4
青花瓷,https://cfss.cc/api/kg/592096.mp4
爱的飞行日记,https://cfss.cc/api/kg/91179.mp4
算什么男人,https://cfss.cc/api/kg/163323.mp4
可爱女人,https://cfss.cc/api/kg/596815.mp4
分裂,https://cfss.cc/api/kg/758257.mp4
心雨,https://cfss.cc/api/kg/596313.mp4
你听得到,https://cfss.cc/api/kg/592430.mp4
上海一九四三,https://cfss.cc/api/kg/598114.mp4
一点点,https://cfss.cc/api/kg/612883.mp4
说好的幸福呢,https://cfss.cc/api/kg/158898.mp4
黄金甲,https://cfss.cc/api/kg/756761.mp4
爱在公元前,https://cfss.cc/api/kg/596904.mp4
兰亭序,https://cfss.cc/api/kg/756476.mp4
龙拳,https://cfss.cc/api/kg/759385.mp4
红尘客栈,https://cfss.cc/api/kg/596097.mp4
本草纲目,https://cfss.cc/api/kg/756630.mp4
你好吗,https://cfss.cc/api/kg/758247.mp4
画沙,https://cfss.cc/api/kg/1049660.mp4
漂移,https://cfss.cc/api/kg/3770369.mp4
牛仔很忙,https://cfss.cc/api/kg/596813.mp4
Mojito,https://cfss.cc/api/kg/2697588.mp4
星晴,https://cfss.cc/api/kg/756472.mp4
霍元甲,https://cfss.cc/api/kg/596581.mp4
蜗牛,https://cfss.cc/api/kg/616227.mp4
爱我别走,https://cfss.cc/api/kg/34680.mp4
完美义,https://cfss.cc/api/kg/603974.mp4
忍者,https://cfss.cc/api/kg/11316.mp4
外婆,https://cfss.cc/api/kg/1299.mp4
将军,https://cfss.cc/api/kg/60986.mp4
倒影,https://cfss.cc/api/kg/10919745.mp4
minemine,https://cfss.cc/api/kg/67367.mp4
错过的烟火,https://cfss.cc/api/kg/6901864.mp4
双刀,https://cfss.cc/api/kg/33956.mp4
跨时代,https://cfss.cc/api/kg/601389.mp4
米兰的小铁匠,https://cfss.cc/api/kg/52792.mp4
最后的战役,https://cfss.cc/api/kg/757053.mp4
周大侠,https://cfss.cc/api/kg/53299.mp4
对不起,https://cfss.cc/api/kg/757175.mp4
爸我回来了,https://cfss.cc/api/kg/13567226.mp4
手语,https://cfss.cc/api/kg/601348.mp4
她的睫毛,https://cfss.cc/api/kg/597971.mp4
娘子,https://cfss.cc/api/kg/603067.mp4
半兽人,https://cfss.cc/api/kg/757003.mp4
双截棍,https://cfss.cc/api/kg/158894.mp4
烟花易冷,https://cfss.cc/api/kg/79424.mp4
爷爷泡的茶,https://cfss.cc/api/kg/203329.mp4
SixDegree,https://cfss.cc/api/kg/13221831.mp4
床边故事,https://cfss.cc/api/kg/580845.mp4
我的地盘,https://cfss.cc/api/kg/1261.mp4
红颜无霜,https://cfss.cc/api/kg/7979236.mp4
水手怕水,https://cfss.cc/api/kg/68318.mp4
超跑女神,https://cfss.cc/api/kg/75740.mp4
还在流浪,https://cfss.cc/api/kg/6761264.mp4
💿︎《暴风雨》,https://cccimg.com/view.php/0aab701a118e376a8ab71cee42f65d13.mp4
粉色海洋,https://cfss.cc/api/kg/7232105.mp4
前世情人,https://cfss.cc/api/kg/580310.mp4
威廉古堡,https://cfss.cc/api/kg/756497.mp4
文物宝库,http://39.165.39.49:85/tsfile/live/1119_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
全纪实,http://39.165.39.49:85/tsfile/live/1126_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
💿︎《为你而活》,https://cccimg.com/view.php/5dac126534a3ddc5a7ec4be9cfdddd76.mp4
💿︎《只对你有感觉,https://cccimg.com/view.php/9f0e473bdd720c4c3baea5a4204bb0bb.mp4
💿︎《偏爱》,https://cccimg.com/view.php/2f6e5d7266ef67e9519ce62eb1d52f41.mp4
魔都眼,http://123.207.224.130:123/shanghai/kankan.php
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
💿︎《只为你着迷》,https://cccimg.com/view.php/613d8841f06608f00ba9b5da4389909b.mp4
Taiwan+,https://fastly.live.brightcove.com/6385235869112/ap-northeast-1/6282251407001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiaWU4OWZvLmVncmVzcy5pdjNqZDgiLCJhY2NvdW50X2lkIjoiNjI4MjI1MTQwNzAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyI2MjgyMjUxNDA3MDAxIl0sImp0aSI6IjYzODUyMzU4NjkxMTIifQ.4c-V1Ks3nBx9nRljtn5-jCNP_nLuWBbk-pw9BFWZfMQ/playlist-hls.m3u8
清晰横版,https://www.cunshao.com/666666/api/pc.php
舞蹈,https://www.cunshao.com/666666/api/web.php
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8
大杂烩,https://api.e1e1.top/whole/w.php
慢摇热舞,https://api.e1e1.top/wd/wd.php
小姐姐,https://api.e1e1.top/xjj/j.php
可爱甜妹,https://api.e1e1.top/tianmei/tm.php
小哥哥,https://api.e1e1.top/xgg/g.php
Mytime,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00500-studiocitypictu-mytimeuk-xiaomi/playlist.m3u8
爽感御姐,https://api.e1e1.top/shuang/s.php
🔄网络热曲,https://188sp.711888.xyz/188/video.php
丝袜美腿,https://api.e1e1.top/meitui/mt.php
🔄韩国歌曲,https://xn--vusr00g.v.nxog.top/m/tv/xjj.php?id=0
清纯风,https://api.yviii.com/video/i.php
卡哇伊,https://api.yviii.com/video/suiji.php
🔄美女2,https://v.nrzj.vip/video.php
清纯风2,http://api.yujn.cn/api/zzxjj.php
YoungHollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
更新时间2026.5.9,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/upic/2026/03/07/21/BMjAyNjAzMDcyMTIyMzlfNDI0MDI5NTBfMTg5Nzk0ODUxNjg5XzFfMw==_b_Bc33d39ac3524c256f9ddabce4588794b.mp4
爱琴海,https://k0u3cydy43y9zw2408x8760xfx5xx9z.djvod.ndcimgs.com/bs2/photo-video-mz/5254575056101873604_d3fb5f7443d7c902_5581_v6UltraV5.mp4
Thrill,https://cdn10jtedge.indihometv.com/atm/DASH/thrill/manifest.mpd
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
WETV,http://23.237.104.106:8080/USA_WE_TV/mpegts
ABC7LosAngeles,http://epicboss.live/bjune@teksavvy.com/5193594414/46372
Bravo,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10373
Pop,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/51112
RTEOneIE,http://epicboss.live/bjune@teksavvy.com/5193594414/4628
GameShowNetwork,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/10404
Channel5UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9441
ComedyTV,http://hardcoremedia.xyz/live/rabdsbmz/3731346838/261524.ts
E4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9437
ESPN2,http://46.151.196.223:14438/
Channel4UK,http://epicboss.live/bjune@teksavvy.com/5193594414/9442
BravoVault,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/61a276d1-8291-4018-aba2-146304f96043/4.m3u8
ESPN4,http://46.151.196.223:14450/
🇺🇸美国BratTV,https://brat-samsung-us.amagi.tv/playlist.m3u8
ESPN1,http://46.151.196.223:14432/
RTE2IE,http://epicboss.live/bjune@teksavvy.com/5193594414/4627
ESPN3,http://46.151.196.223:14444/
🇳🇱荷兰OmropFryslân,https://d3pvma9xb2775h.cloudfront.net/live/omropfryslan/f8f68bd5/playlist.m3u8
CBS2LosAngeles,http://bgdc.live:25461/catrinamcdermott/catrinamcdermott/215482
ITV2UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1174
小饭事件薄,http://hy.zubo.cc.cd/?id=20985830
北外滩,https://tftp6graunmttghanhctofa3uymmcpf5gkmmzqczgs45upiu1ha5xpw.100ycdn.com/live-ws.kksmg.com/live/webcam1/playlist.m3u8?wsSession=3ccfdb4284eaea73bb7cab60-177204275008725&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168218612390266553
ITV3UK,http://fr3d0m.tebasya.work:8080/JVanmci423/dncSExXxmS/1176
陆家嘴,https://tftp4ge3drmt1go5nhcju8yzdrptpptwzc3jpq731h45mqpssqmudp7so.100ycdn.com/live-ws.kksmg.com/live/sdi5/playlist.m3u8?wsSession=8a15d23fe661e20e47cce670-177203770982085&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168187559701054860
外滩观光平台,https://tftp1go3nhqbtfa3d1mtugessa4mscwszqh3qppizg5m8f3ts65e.100ycdn.com/live-ws.kksmg.com/live/sdi4/playlist.m3u8?wsSession=e18328672261b2e3fcadcc17-177204266364389&wsIPSercert=832abf7ce82ccc02b32b56b105f24835&wsBindIP=2&wsserid=1168276898037564649
🔄美女展示23,http://xjj1.716888.xyz/fenlei/kuan2/v.php
🔄美女热舞2,http://xjj2.716888.xyz/fenlei/zj/gengxin/gengxin.php
🔄DJ舞曲,http://xjj1.716888.xyz/fenlei/djxjj/dj1.php
🔄不吃香菜,http://xjj2.716888.xyz/fenlei/mvmn/mvmn.php
🔄美女展示2,http://xjj2.716888.xyz/fenlei/zj/xuejie/xuejie.php
🔄美女展示3,http://xjj2.716888.xyz/fenlei/zj/kawayi/kawayi.php
🔄美女展示5,http://xjj2.716888.xyz/fenlei/zj/sihuawd/sihuawd.php
🔄美女展示4,http://xjj2.716888.xyz/fenlei/zj/nennen/nennen.php
🔄美女展示12,http://xjj2.716888.xyz/fenlei/zj/jipinll/jipinll.php
🔄美女展示11,http://xjj2.716888.xyz/fenlei/zj/jingpinbz/jingpinbz.php
🔄美女展示14,http://xjj2.716888.xyz/fenlei/zj/tianmei/tianmei.php
🔄美女展示15,http://xjj2.716888.xyz/fenlei/zj/yusi/yusi.php
🔄美女展示7,http://xjj2.716888.xyz/fenlei/zj/sihuadd/sihuadd.php
🔄美女展示17,http://xjj2.716888.xyz/fenlei/zj/rewu/rewu.php
🔄美女展示18,http://xjj2.716888.xyz/fenlei/zj/jingpinsc/jingpinsc.php
🔄美女展示9,http://xjj2.716888.xyz/fenlei/zj/cos/cos.php
秘密花园,https://k0u3cydy43yaz.djvod.ndcimgs.com/bs2/photo-video-mz/5225864605208445410_36e3cffbcde751f5_4169_sl200hd15.mp4
🔄美女展示10,http://xjj2.716888.xyz/fenlei/zj/heji1/heji1.php
刘德华精选60首,https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4
张学友精选40首,https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8
🔄美女展示13,http://xjj2.716888.xyz/fenlei/zj/nideym/nideym.php
周传雄精选20首,https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8
权志龙精选19首,https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4
张惠妹精选63首,https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4
王菲精选145首,https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5230931130420749618_8530c04da878a1f8_4119_hlsb.m3u8
黎明精选112首,https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8
林忆莲精选57首,https://k0ub7yffy10yez.djvod.ndcimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4
古巨基精选86首,https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8
🔄美女展示20,http://xjj2.716888.xyz/fenlei/api/apiheng1.php
HZTV-1,http://113.119.24.87:58888/udp/239.77.1.232:5146
通州融媒,http://123.118.56.249:8686/rtp/239.3.1.221:8001
密云电视台,http://123.118.56.249:8686/rtp/239.3.1.154:8001
朝阳融媒,http://123.118.56.249:8686/rtp/239.3.1.163:8001
房山电视台,http://123.118.56.249:8686/rtp/239.3.1.96:8001
延庆电视台,http://123.118.56.249:8686/rtp/239.3.1.187:8001
华数星影,http://123.118.56.249:8686/rtp/239.3.1.94:4120
华数精选,http://123.118.56.249:8686/rtp/239.3.1.74:4120
华数魅力时尚,http://123.118.56.249:8686/rtp/239.3.1.196:9012
IPTV地理,http://123.118.56.249:8686/rtp/239.3.1.71:4120
IPTV7军事,http://123.118.56.249:8686/rtp/239.3.1.76:4120
IPTV10解密,http://123.118.56.249:8686/rtp/239.3.1.75:4120
IPTV国学,http://123.118.56.249:8686/rtp/239.3.1.77:4120
IPTV墨宝,http://123.118.56.249:8686/rtp/239.3.1.83:4120
IPTV11戏曲,http://123.118.56.249:8686/rtp/239.3.1.78:4120
IPTV好学生,http://123.118.56.249:8686/rtp/239.3.1.81:4120
IPTV收视指南,http://123.118.56.249:8686/rtp/239.3.1.193:8012
IPTV14早教,http://123.118.56.249:8686/rtp/239.3.1.79:4120
IPTV武术,http://123.118.56.249:8686/rtp/239.3.1.87:4120
IPTV美人,http://123.118.56.249:8686/rtp/239.3.1.73:4120
IPTV美妆,http://123.118.56.249:8686/rtp/239.3.1.72:4120
IPTV鉴赏,http://123.118.56.249:8686/rtp/239.3.1.82:4120
光影,http://123.118.56.249:8686/rtp/239.3.1.84:4120
GCTN英语,http://114.226.212.170:8787/rtp/239.49.0.9:8064
IPTV3综艺,http://220.176.218.151:9000/rtp/239.252.220.140:5140
崇礼电视台,http://106.116.126.162:4022/rtp/239.254.201.117:5267
茶频道,http://36.49.53.138:8800/rtp/239.37.0.245:5540
上海金色学堂,http://36.49.53.138:8800/rtp/239.37.0.239:5540
上海乐游频道,http://36.49.53.138:8800/rtp/239.37.0.236:5540
扶余电视台,http://36.49.53.138:8800/rtp/239.37.0.180:5540
延边TV1,http://36.49.53.138:8800/rtp/239.37.0.248:5540
延边TV2,http://36.49.53.138:8800/rtp/239.37.0.249:5540
TTV3,http://36.49.53.138:8800/rtp/239.37.0.134:5540
双辽,http://36.49.53.138:8800/rtp/239.37.0.169:5540
梅河口电视台,http://36.49.53.138:8800/rtp/239.37.0.173:5540
未知TV,http://36.49.53.138:8800/rtp/239.37.0.171:5540
未知电视台,http://36.49.53.138:8800/rtp/239.37.0.220:5540
青岛QTV1,http://39.77.95.74:4002/rtp/239.253.254.249:8000
青岛QTV3,http://39.77.95.74:4002/rtp/239.253.254.251:8000
青岛QTV2,http://39.77.95.74:4002/rtp/239.253.254.250:8000
青岛QTV4,http://39.77.95.74:4002/rtp/239.253.254.252:8000
崂山电视台,http://39.77.95.74:4002/rtp/239.253.254.242:8000
海洋频道,http://39.77.95.74:4002/rtp/239.253.254.67:8000
移动电视,http://116.2.172.91:4010/rtp/232.0.0.165:1234
CGTN-英语,http://116.2.172.91:4010/rtp/232.0.0.188:1234
CGTN-纪录,http://116.2.172.91:4010/rtp/232.0.0.198:1234
CGTN-西班牙语,http://116.2.172.91:4010/rtp/232.0.0.6:1234
CGTN-阿拉伯语,http://116.2.172.91:4010/rtp/232.0.0.43:1234
CGTN-俄语,http://116.2.172.91:4010/rtp/232.0.0.28:1234
CGTN-法语,http://116.2.172.91:4010/rtp/232.0.0.8:1234
IPTV5,http://116.2.172.91:4010/rtp/232.0.0.119:1234
IPTV3,http://116.2.172.91:4010/rtp/232.0.0.118:1234
上海乐游,http://116.2.172.91:4010/rtp/232.0.0.108:1234
视频7.1.412声道,https://mos-vod-drcn.dbankcdn.cn/P_VT/video_injection/3282D63676C3EAC291CFD5D891CB5D3A8C52A5B9AA8EBEF72D0BEF0A34EAEFC0134D9B0/v3/M2040549141360156160/chunjianghuayueyevivid.mp4
南西视频,https://live.ottiptv.cc/huya/16913382
新三国,http://live.metshop.top/huya/11352944
🔄美女短视频,http://av.npcq.cn/api.php
横版视频,https://api.e1e1.top/crosswise/cw.php
安装电视教程,http://cccimg.com/view.php/1b8b0320511ccfb653cc4fa78f1d764c.mp4
