4K 專區,#genre#
DISCOVERYSCIENCE,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGuBmhOSpSId1OLcRmhlc1XuVd93TxzuPvMA7b2791l4wtFAslKLf3114-kQ_a10W1eMZIrbXdZ7g_ZKa6gRHXCevc9u1xrBOQGDAlCkbNoYmvGHXK-Z3LEuJiEEVki3pblhhRrR06ksOBmuk1AQg6_ZbM7UOjf4iyl5h41hjDRYkhIU2dcM6vQMUuGAaO1MllJuRf7Qn_wvDXrMf7ScVkvG_ZZdQNg0P7Zn_LArwUaiA.m3u8?u=1757123819%5Cr
DISCOVERY,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGv5yWT1_n2BEV7kG7ivy_8OfBD9-kylwX0jrZKPocQ1VLiV6tmpbLBLpM5ZMSVIdP-Z57PJbtN3_YLzUdJxBDmhddyXB_Iy2GuPDe0tEKEEtvlTuk-DywQ4K0IyuyLSgl8fZ3i5LH2FMCB-TYeTL0U2h-TT9cVZgnvANi4QeEDHIl2ljGwjxdIf8TlSTiiqb33Yy8RyZ_4dcgqq5v-CwDvQ.m3u8?u=1757123819%5Cr
DISCOVERY,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGS8njv2ZJPsDbpeTxgWtpVvZ3venyVpXfiHKbATNtLoXAjq-4RW6XYhakg6KZnxKCGoiLnL-7i65eJeavlCRqY94xFsSo0HiYVMwzKnzsSNmqjNZPHSvU0ajbJVXu_gJr0OLfOlUIRLhIVH-agj8HyAWuhCLir-2A3QThISCS_jpqg536jgH7Gr28qZq-xyCu7VNd3vePH51Q2MGTuaWG1g.m3u8?u=1757123819%5Cr
CTVBRAVO,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG0894ZtIFipic883VyEiUPjZqi4BsZfN8COn25VPhk9drhpQBWhVCphflONmDQdx4-f5e3jYr-yBN1k6VK0_ZLqbNY0UMfrXwPkoELkx0HmlTmT2W4Kuw-8jgHdsGqtkzIKT3zsrrcF4R8vakh5wA-V4tl9C1Abh0nxEBCrNp4u18FTG_et2eOWSf5pk75cOA31Uwag8XuNKXT4Rw65PKGg.m3u8?u=1757123819%5Cr
BBCWORLD,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGuxL6O6fjP-kKODOSs_H6YICkUK6LLd2vnNnNRpBHepi7AGn5qwfZ8oHHq0Uot_qZ64jho78pvErRPQFfHHQgIv0mvgy_dz7upqU8tXlfL3MfIi5QpX8GrrxD7YrCGFW5fQJigtespeRliXYyuR__5wMXvdoLsPyQ9qTIQfM1nSVJYFTwCkKZzN2CuUy80xL59P_QMRIBWPIUg-s06m0mig.m3u8?u=1757123819%5Cr
BBCLIFESTYL,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUfJsBP17u0ne5JlOnHlCDIIAEHtLAzudEakYCKeQXwiRMSKJbkHi4XN2HyJiv3stfW3E1hgjiDdtweF2LSByIb6jod97Z4kdSgyKWquofnpDE3dV9_YF9MzUhnH7Jv_BLcgUeaq5GnbfaFOTNHdxF3KGf5LJj6D3F4veUUtFii0JEIzgjt8fZli8ArbREN8WSdJGombQRZ6RLDwjVnPJJyRwgDfmlGk2ZgDmgGT7HRwQ.m3u8?u=1756878715%5Cr
BBCLIFESTYLE,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG-kfFhC7kSM5LzCw9Yxe2UWOvbiNRyx59Bllv7TcBcZi9E6UNmFMfSC_pbjVXaLi74LnvMa8k1ArC287rMrexTd-juBIgjb5_wUhkp1MoEEIuQbV16ABQQyDe4IQtyzIGcOfgxxlOtyEkXKhQTQYuLu85qELPjLrQe7gYG36x5yz5_2eFtswzw7oYHpHsQAg3yaLk1JcTJ3FlT9hJTlfvNd9CrlcmePyl4bmAcnjFfQI.m3u8?u=1757123819%5Cr
BBCEARTH,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG-0KomPMQXUveWe-EuUAlzbUzA81BQ2JPKFoFVOduxXlHhitj2dkXkjCcyHPSxT8KnPWGM7kVb-hgPGPfV0ByLODy_Akwu79kEUO5MdB2N5Q2g9OUYOBG9TpIs0f7WGHP5E_aq5E-JvmGnKuUNgM2pYSyeL9fi0T48c5gLLpUz5PMIsALm6jWV0-XGCf5w0OFijK5NDdef6VX-v3fy9EHhg.m3u8?u=1757123819%5Cr
BBCEARTH,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGr4s2rQRUJgz3V2qfq_A67VFe6T4O6WSFqIG0sNz_bKAvQwvhb-rvj9xQzA5xmK6FViDjQTvq3Bx_heEQ-ARSVCcNhhYhHQ1TNX1mfqLJnb9IRwQq7ZrBV6UzTp0OVL4WzHr7tByXgh0-vfQMWQ8esXMlTQJrpn4bUQW--RcxUD8fsmB3DEVhAGl8HdJQULfP5D0gEscU7VD0IBR2SV0AQQ.m3u8?u=1757123819%5Cr
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
经典香港电影,https://stream1.freetv.fun/aa72403ee21188014b4d48c19f6d9b1ca52d877e3151d5e2273952d3f52012ba.ctv
viutv6 plus,https://stream1.freetv.fun/dafbaa724a18418c77b2d637b28b1a31b7438f3a4dfc9e93e5c5e3b0bc538847.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-3.m3u8
澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
Asharq Discovery (1080p),https://svs.itworkscdn.net/asharqdiscoverylive/asharqd.smil/playlist_dvr.m3u8
VIUTV,http://r.jdshipin.com/TcKr2
TVBS精采,http://165.154.226.214:50007/li-4gtv-4gtv067/index.m3u8?proxy=true
Trace Sport Stars (Australia) (1080p),https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8
GOOD TV,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
GOOD TV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOOD TV 2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GOOD2,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
台湾剧专区,https://live.ottiptv.cc/huya/11342436
年代剧专区,https://live.ottiptv.cc/huya/20969095
易中天品三国,https://live.ottiptv.cc/yy/1354931498
留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
易中天品三国完整版,https://live.ottiptv.cc/yy/1461244449
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
TVB DRAMA,https://amg01868-amg01868c5-tvbanywhere-us-4493.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbdrama-tvbanywhereus/playlist.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
AccuWeather Now (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
镜新闻台,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/81c30c93-82df-49c9-975c-61a17204cbba/1.m3u8
省港旗兵3逃出香港,https://vip.lz-cdn16.com/20230522/21321_c0234b77/2000k/hls/mixed.m3u8
ET Now (720p),https://pubads.g.doubleclick.net/ssai/event/pJrzNyDoT_K_GwYQsijTsQ/master.m3u8
ACNN (480p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_014/Stream/playlist.m3u8
ROCK Entertainment (720p),http://cdn10jtedge.indihometv.com/atm/DASH/rock_entertainment/manifest.mpd
ROCK Action (720p),https://cdn10jtedge.indihometv.com/atm/DASH/ROCK_ACTION/manifest.mpd
BBC Drama (1080p),https://amg00793-amg00793c40-rakuten-es-5444.playouts.now.amagi.tv/playlist.m3u8
BBC Drama Italy (1080p),https://amg00793-amg00793c41-rakuten-it-5445.playouts.now.amagi.tv/playlist.m3u8
BBC Kids (720p),https://dmr1h4skdal9h.cloudfront.net/playlist.m3u8
BBC Top Gear (1080p),https://amg00793-amg00793c5-xumo-us-2664.playouts.now.amagi.tv/bbcstudios-bbctopgear8min-all/playlist.m3u8
BBC Top Gear Germany (1080p),https://amg00793-amg00793c44-rakuten-de-5538.playouts.now.amagi.tv/playlist.m3u8
BBC Top Gear France (1080p),https://amg00793-amg00793c45-rakuten-fr-5539.playouts.now.amagi.tv/playlist.m3u8
BBC Top Gear Finland (1080p),https://amg00793-amg00793c49-rakuten-fi-5848.playouts.now.amagi.tv/playlist.m3u8
BBC Top Gear Italy (1080p),https://amg00793-amg00793c43-rakuten-it-5537.playouts.now.amagi.tv/playlist.m3u8
TVE Star (576p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_576.m3u8
TVE Star HD (1080p),https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/star_main_1080.m3u8
Curiosity Now (1080p),https://amg00170-curiositystream-amg00170c3-rakuten-us-2289.playouts.now.amagi.tv/playlist/amg00170-curiositystreamllcfast-curiositynowrow-rakutenus/playlist.m3u8
Daystar TV (1080p),https://live-mcl.cdn01.net/smarttv/48vy43564/playlist.m3u8
Electric Now (1080p),https://elec-en-xumo.otteravision.com/elec/en/elec_en.m3u8
STAR Channel (Finland) (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8
Gold Star,https://moviethls.wns.live/hls/stream.m3u8
Good News Today (720p),https://aajtaklive.vgcdn.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/3196cced-ce29-4219-9809-f07ccdaa02b9/vglive-sk-848805/master.m3u8
Star Vijay (576p),http://ptuf.ridsys.in/riptv/live/STAR_VIJAY/index.m3u8
Lone Star (1080p),https://cineverse.g-mana.live/media/901011e7-9149-48cb-aabc-9218760e54fe/master.m3u8
Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
NOW 90s00s (1080p),https://amg01076-amg01076c19-rakuten-gb-8653.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-rakutengb/playlist.m3u8
NOW Rock (1080p),https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
NOW Rock (1080p),https://lightning-now90s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now90s-rakuten/CDN/playlist.m3u8
NOW 70s (720p),https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8
NOW 80s (1080p),https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8
Star Gold Romance (576p),http://103.253.18.58:8000/play/a017
Star Sports 1 Hindi (576p),http://103.253.18.58:8000/play/a03o
Star Gold Thrills (576p),http://103.253.18.58:8000/play/a00o
Star Bharat (576p),http://103.253.18.58:8000/play/a00u
Star Gold 2 (576p),http://103.253.18.58:8000/play/a00r
Stara TV (720p),https://stream.staratv.id/hls/0/stream.m3u8
Stara TV Bandung (1080p),https://bandung.staratv.id/hls/0/stream.m3u8
Stara TV Malang (1080p),https://malang.staratv.id/hls/0/stream.m3u8
Stara TV Parahyangan (720p),https://parahyangan.staratv.id/hls/0/stream.m3u8
Stara TV Jakarta (1080p),https://jakarta.staratv.id/hls/0/stream.m3u8
Stara TV Cianjur (720p),https://cianjur.staratv.id/hls/0/stream.m3u8
Starke Frauen (1080p),https://mainstreamstarkefrauen-rakuten.amagi.tv/playlist.m3u8
The Now Network (480p) [Not 24/7],https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8
Times Now Navbharat (1080p) [Geo-blocked],https://amg01448-samsungin-tinnavbharat-samsungin-ad-m8.amagi.tv/playlist/amg01448-samsungin-tinnavbharat-samsungin/playlist.m3u8
影視劇集,#genre#
龙华影剧,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGr_ggCrU4URRCEhYRQstEJ-54db7wSO7WeRFwUfxGRb3faW0l6amwpW9joj8tDAsInmGvO6ICtI7NMNBACGj5xJ-QdJIDgSorCeOijom5hhHxdX9C_8e75i7tg9HP5jrQ6DNwN80yz5ab2wkVZ3qJ0eFkCSjM7wFtigmQBtn9q4bjr9w2YHHezySYK0bHj184KmJd1ausJ4ihhgoXy72aPQ.m3u8?u=1757123819%5Cr
龙华影剧,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzN A-82o0LSiNo13OGr_ggCrU4URRCEhYRQstEJ-54db7wSO7WeRFwUfxGRb3faW0l6amwpW9joj8tDAsInmG vO6ICtI7NMNBACGj5xJ-QdJIDgSorCeOijom5hhHxdX9C_8e75i7tg9HP5jrQ6DNwN80yz5ab2wkVZ3qJ0 eFkCSjM7wFtigmQBtn9q4bjr9w2YHHezySYK0bHj184KmJd1ausJ4ihhgoXy72aPQ.m3u8?u=1757123819
龙华经典,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU 84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhQGxfW_DrcHA-RUB5qqd9CXdde4VDqUPbAK5ueiRRI14rJX BEV-jESAyt7ISf6V5UwKeVCta_NVkWo8XUgU3MxOE5koqG-cv7AtKR_-vPCXMXbFSIyKKnYEcYaMS5KOOT APyJ3PtvOoceJiLiPrhn0uTJ3mvXNjeTutdw5hl5whudRb4_79jGJwrK2xM8gYFRg.m3u8?u=1756878715
龙华偶像,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzN A-82o0LSiNo13OGr4VSdt1edCSK6AyW6G5gnmF-EvpzEFkBMROqoF_h42FkN9nUlGhN1cRj7PVOmortwso 0GOP0_bIiyUYzCJCh9qN8sqmr0mFZQvkZU30dP7PKHA4icV3YRElJptNTmE4QZ5G2tzc3eIM74qN_vQtezmXG7mzlajaqYuLSglEQaegLovrhd0kdn41K6hDZUme2ikD4QxZmdr-87pDHtg4UAQ.m3u8?u=1757123819
龙华偶像,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGr4VSdt1edCSK6AyW6G5gnmF-EvpzEFkBMROqoF_h42FkN9nUlGhN1cRj7PVOmortwso0GOP0_bIiyUYzCJCh9qN8sqmr0mFZQvkZU30dP7PKHA4icV3YRElJptNTmE4QZ5G2tzc3eIM74qN_vQtezmXG7mzlajaqYuLSglEQaegLovrhd0kdn41K6hDZUme2ikD4QxZmdr-87pDHtg4UAQ.m3u8?u=1757123819%5Cr
靖天映画,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDXv1SfZ1MhhtLDvMdZtSidqO1YPWuu00ZaAz_b0Ihbb7Q51OkyNfs2D8NErQUB5-ZDHT6Zkkf4Hw28oxeuXPQzXaayE0zVcA9b4AcBPQgt0YsLk64wcv91Sa-Gk0nDTE_RP3qgYMpUNpTTTLiTGKOXSdye5XmlIjbipatd2QaTM1ylxLytNz7bMJPC2hDabAHqbtO9DZZ-4DuMvYfMNGbg.m3u8?u=1757123819%5Cr
天映频道,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGzyTB4hi5K2pEvGBw8WuaZXsUWMlJn9wtwrdyyR3MAj_J9Zkbs7bVicJx0v4NfaaStOfqhvtOvqkc7aRmjwSblqpoUzeseyVfz0dnxzNjuxYrfQhPFZbQHVa2mFN-nccNUb3ylubgLbUFNQiRgmzfD1xx_p43aa511eDI5Xwen4rr5WizTkmpeLLK1olm75ieRPuf2kI6Q8Rg7U17CQXfTrZIuw1390VimFT-dApkk-c.m3u8?u=1757123819%5Cr
新视觉,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUMlVFwgKPJolUfLz83I6u33C-EZWfso2O1zPIVirs8iB7TGHwt9Kf__yl2J0wrRQXTKZLYwLq7y9YRf_4dcbG7kh0fzffGvD5eSnzJ-5gTHO5gddvhXiA0fA8MBLCQD--mM8ithI_zWWH7nTVhv3jiVecPEyOK7C9B7F1hAP-arS47Js9Z52e_FWIvSaFNbD3p-_fE-fl4MgLSUR_R1_k1g.m3u8?u=1756878715%5Cr
新视觉,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG2RE64HJWuOxiLmGsEtCnuc8knqj8qwJoTh93DJaByLpH_Or5w-4zsh5ZX3-pzjZJdPqXqDP8N1iaSS1ouJhvv0xycFnLecFvHyBUfSerEqGZJHYZPHmrhxxLp6ymsz1P1dFdu8Ojk5eOyiwZpu07_VHa4BiW2oMCHfQ8DA2tgrSWy7fvmHD7gs_SBQBYjlX2oOB4ZAP6B9r3tm7ofyy53Q.m3u8?u=1757123819%5Cr
天映经典,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGm2__qUOGzGCukQtY2ilR797mPHZ6g-lFKX1cV3sAx0FgHx9wBss75ZT3wNOXjvCiYPH52ADPm8Rw5jf70BxNxDab_QGuIB_j-MaHjF3cT68cpuQTcw3r3GJCrlglwUiwADTHKgffYzZgyuD_jAjXJKkqf4iPbRnMNwplTJ2ThhvcIuKkZK0T5ZV-HR8gNqGPKDppMpK6gitsfzcocB7zLQ.m3u8?u=1757123819%5Cr
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映频道1,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGvhsjvErp-06K3g0gyf4m_Dr3QrO3jX1boGBO6VYivYXxNUfbhVF8kqDFuJ-BL7leFNLDA7LqtKp8NkT_8UcXGfuBogxvf9ml9VTX1f33KChBtuwSnnwvvBinG11ei4GGuu7kjmVrD79LFZVrNFXC8SBbZ6tpVIz1rurcMt0rPrRhlavmA5qKelJKWRffRQVr4uYWRXfjlW0N7YPnCx-Rk6NMGo6Fxz_g47IgDCtqeYU.m3u8?u=1757123819%5Cr
千禧经典,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGJV-BUtkC8FCECLis0groVmhY5VXZciAHQiViIIT2VGN2m1Zy9gnhmPQhusW94Irsq7PEuq-Gfvu39GjxqMcan_N-u7DYbHT1CrjOyoCkLymhaEm9l0_VwQ209MwlcRGkoW1ZaikopqRqI1RZPKXUQ-gsJsIDPCR-OL9kz9Kv0l8anoC6x_EBffgRKci7mnHwvZXXQGDpQH58fpvGRjx9lQ.m3u8?u=1757123819%5Cr
金鹰卡通,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmoiPeEiUK6X27tO_c73SRFs2SYigBLu-mxunZCKmW4NW3YjNn0Zetmem5Rj_82nILyWQs1OCYhItbI2y6GlYnpiukMp6nqk-QW82weP5v1psc4dnrpxPrGEw_Zb51bhpXjh7dUjiPjISEsb0hHB6xTMBbOevEeKGK6QDufBLOUmfX2iT1wMA9NaXZ6aZxxOlvC6yTyFZc1CTEKabqksmUw.m3u8?u=1756878715%5Cr
金鹰卡通,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGos9NTI_Mau8qi-hRVSi5goaf_HHYwROc_XStLk4MMm4zaeaXYswVihgt5wmtayNdgMywiju4lzhjxo0E3vyqLc3cMjqy-P6s-m0akkiRO4oPq9ClYYF9GURBEBaOfnmQ_pM5lMCBOBjz3op_Y3H_eAeoiTC4-yIDwsqwDIzNMwqmYqAIux8muk0U9fRZAsaoGgKjacnzrvaYi6fw-uIvsQ.m3u8?u=1757123819%5Cr
龙华戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU 84OjKVCwFxMq9iUnx1SdKGszEQ77eUPMh3EhdZevQ20rbwp3G_GLipMq4fHN4V12KjEznAL7Sy5oN7M4w7 kZZhMqUplRFdlubfhOVU-IMeuLzlDdoVx_DgKpGHoVx9KhM5ABf4Z8qtB4xp5LI4DcElJIMLS9-SLOI38o ZX-nzhuOaNgxyuddLgRLIMbC2nd5Y5XcRngrvgWxwWPcQ4pyo9Xa-BBD12sRBscNw.m3u8?u=1756878715
中国电影频道,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG2LV-Fr8y86yPX-J4JG9ZPn4Dr7tcnTXET7O0emdC1htlY3FarnHVRs35E47gmF_r5zKD0j-8Y_CkO7XaOrUHRMryBKv5V6GW8oVOAMhWC-c3YnqRMpzBwqW3uA7HL4mw99NaKloXHQnaFZXBrOL1MG5QsLODMr8CzkJwhwp58-dZ5ZVR2jr3gd10FyLCe6tSERm6stBobky1mSG_FET95YPbIwtCur0hhHywpbziT7Q.m3u8?u=1757123819%5Cr
TVNMOVIES,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGLjYsKqisO1Ro937ZfqcBa2FQllV8sSvdjSPUTFWkZsMyPZDsozvrD2c9oFtS-nS002y9uD2zH5FMcC-1zrGNytTICxcLRcFFbkEKStPvTUeQa1OZrwm1BL0X3zvo3EBl_792Z67opJGL2rduswIjViw1uEUU-MoM_JWU4EGy9onv1eOQh-bLfrKLQENYxnsQ5WDrD1K_wVwqIkuMBQoY3A.m3u8?u=1757123819%5Cr
TVNMOVIES,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGv32jpFzpUtiLqAL7EQ3JNEST2U4w34DMZwX7vAjfAMC41yU40DED_cwdEWw4SE8fsei8QXEEX0mxh7PCx5FK6qHiuxbGKEpxPSx8OvsCj74Xtpyo5e9rkuS2OAnjUolrBH0bGs10Mb0tOcwn2zABpXbET8j8lcwrnJcjh7ed0qmRsMpD2HBOzcULRcWXsa3AeQZlFXalHUTslpy0sGzsiw.m3u8?u=1757123819%5Cr
东方影视,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDtLPqM_MFsjBEgVJlyqTy4iK7Xf5h2nfmRi3Y2u23LZviUKjk68F395Bm8l9ceS4I8bf3T9j0L-eQTFgDp-gPTsdalWG1dAxMxRipqaHfdIpZZtUaVSGCnqAwrtRYicT5bgGmd-6GA6COtOtBYxMt8Txmvl-pvVaJ2zglEjl9VjMdUjMIHlGx80zLt2920ucSehuKxXhzfQNRwz2w1iJAg.m3u8?u=1757123819%5Cr
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
VLMOVIE,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGE8NINiQvdxtuvU3Ktth04mgRAz1plg6LBz_ExqEfNccB_6HqFncoHTH6svPPS571B1LKPx3K87aahNkbeXl2f0XA-1OwZS93i9MIVIorjqjU2GqSqViv2AQ5dlqVSwVVlVP2dCkmZsT7EzzfrBu2OCBotg0MOEtb5V5J3TEt45qn1OZ6IsTH5aHJeibbZv5sk-v4UmSrWi5fDbDsemNFGQ.m3u8?u=1757123819%5Cr
MATVMOVIE,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGmQMbFZsjVT-rM-rEitaWZZZcJIqUumpUVEGuFfDMve3-UHrvbUUnNoqeVDGkgnQwK7z7srPSFpeBHj2_8L8lVECr3-lFlzjNOjh59_ITnBpuT8GEizoV5qZNbdMbcffp6UoRU5XZdPRUDUkJmQDk0m8sVNFIMg5MmjGwHrlxppZ52rZc_aN2NqMoZOnFHn_V5QnqwMjslPhrLu8iEUrRMQ.m3u8?u=1757123819%5Cr
