4K专区,#genre#
三沙卫视,http://113.119.24.87:58888/udp/239.253.43.113:5146
三沙卫视,http://123.118.56.249:8686/rtp/239.3.1.155:4120
北京文艺频道,http://114.254.87.211:8888/rtp/239.3.1.242:8000
北京文艺频道,http://123.118.56.249:8686/rtp/239.3.1.242:8000
北京纪实科教,http://114.254.87.211:8888/rtp/239.3.1.115:8000
北京纪实科教,http://123.118.56.249:8686/rtp/239.3.1.115:8000
北京生活频道,http://114.254.87.211:8888/rtp/239.3.1.117:8000
北京生活频道,http://123.118.56.249:8686/rtp/239.3.1.117:8000
北京财经频道,http://123.118.56.249:8686/rtp/239.3.1.116:8000
北京财经频道,http://115.171.216.23:4000/udp/225.1.8.106:8002
北京国际频道,http://123.118.56.249:8686/rtp/239.3.1.235:8000
北京国际频道,http://115.171.216.23:4000/rtp/225.1.8.131:8002
北京体育休闲,http://123.118.56.249:8686/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.216.23:4000/udp/225.1.8.23:8002
北京IPTV淘娱乐,http://123.118.56.249:8686/rtp/239.3.1.100:8001
北京IPTV淘娱乐,http://115.171.216.23:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://123.118.56.249:8686/rtp/239.3.1.102:8001
北京IPTV萌宠TV,http://115.171.216.23:4000/rtp/225.1.8.63:8002
厦门卫视,http://123.118.56.249:8686/rtp/239.3.1.143:4120
厦门卫视,http://124.112.188.208:4022/rtp/238.1.78.246:7840
湖南快乐垂钓,http://123.118.56.249:8686/rtp/239.3.1.164:8001
华数少儿动画,http://123.118.56.249:8686/rtp/239.3.1.199:9000
华数少儿动画,http://220.176.218.151:9000/rtp/239.252.220.136:5140
IPTV爱生活,http://123.118.56.249:8686/rtp/239.3.1.86:4120
IPTV爱生活,http://220.176.218.151:9000/rtp/239.252.220.89:5140
江苏城市频道,http://114.238.59.74:4000/rtp/239.49.8.107:8000
江苏城市频道,http://114.226.212.149:8787/rtp/239.49.8.107:8000
江苏教育频道,http://114.238.59.74:4000/rtp/239.49.8.122:8000
江苏教育频道,http://114.226.212.149:8787/rtp/239.49.8.122:8000
江苏国际频道,http://114.238.59.74:4000/rtp/239.49.1.23:6000
江苏国际频道,http://114.226.212.149:8787/rtp/239.49.1.23:6000
南京生活频道,http://114.226.212.149:8787/rtp/239.49.0.26:8200
安徽国际频道,http://124.112.188.208:4022/rtp/238.1.78.61:6360
安徽农业科教,http://124.112.188.208:4022/rtp/238.1.79.40:4432
安徽公共频道,http://124.112.188.208:4022/rtp/238.1.79.43:4456
兵团卫视,http://124.112.188.208:4022/rtp/238.1.78.104:6704
兵团卫视,http://220.176.218.151:9000/rtp/239.252.219.107:5140
上海东方财经,http://124.112.188.208:4022/rtp/238.1.78.73:6456
上海东方财经,http://106.116.243.138:9999/rtp/239.254.201.181:7214
上海生活时尚,http://124.112.188.208:4022/rtp/238.1.78.155:7112
上海生活时尚,http://106.116.243.138:9999/rtp/239.254.201.166:6359
滁州公共频道,http://124.112.188.208:4022/rtp/238.1.78.134:6944
滁州新闻综合,http://124.112.188.208:4022/rtp/238.1.78.132:6928
南陵新闻综合,http://124.112.188.208:4022/rtp/238.1.78.189:7384
繁昌新闻综合,http://124.112.188.208:4022/rtp/238.1.78.190:7392
太湖新闻综合,http://124.112.188.208:4022/rtp/238.1.79.12:4208
池州新闻综合,http://124.112.188.208:4022/rtp/238.1.78.147:7048
义安新闻综合,http://124.112.188.208:4022/rtp/238.1.78.211:7560
阜阳新闻综合,http://124.112.188.208:4022/rtp/238.1.78.124:6864
阜阳生活频道,http://124.112.188.208:4022/rtp/238.1.78.125:6872
安庆经济生活,http://124.112.188.208:4022/rtp/238.1.78.118:6816
休宁新闻综合,http://124.112.188.208:4022/rtp/238.1.79.20:4272
黟县新闻综合,http://124.112.188.208:4022/rtp/238.1.78.149:7064
广德新闻综合,http://124.112.188.208:4022/rtp/238.1.78.212:7568
广德生活频道,http://124.112.188.208:4022/rtp/238.1.78.213:7576
宁国新闻综合,http://124.112.188.208:4022/rtp/238.1.78.216:7600
安庆新闻综合,http://124.112.188.208:4022/rtp/238.1.78.117:6808
宣城文旅生活,http://124.112.188.208:4022/rtp/238.1.78.143:7016
芜湖新闻综合,http://124.112.188.208:4022/rtp/238.1.78.112:6768
五河新闻综合,http://124.112.188.208:4022/rtp/238.1.79.52:4528
固镇新闻综合,http://124.112.188.208:4022/rtp/238.1.79.47:4488
利辛新闻综合,http://124.112.188.208:4022/rtp/238.1.78.196:7440
涡阳新闻综合,http://124.112.188.208:4022/rtp/238.1.78.197:7448
江西经济生活,http://220.176.218.151:9000/udp/239.252.219.173:5140
江西公共农业,http://220.176.218.151:9000/udp/239.252.220.102:5140
江西教育频道,http://220.176.218.151:9000/udp/239.252.219.115:5140
宿州公共频道,http://124.112.188.208:4022/rtp/238.1.78.122:6848
铜陵新闻综合,http://124.112.188.208:4022/rtp/238.1.78.139:6984
河南武术世界,http://220.176.218.151:9000/udp/239.252.220.180:5140
河南武术世界,http://106.116.243.138:9999/rtp/239.254.201.224:7229
河南文物宝库,http://220.176.218.151:9000/udp/239.252.220.158:5140
河南文物宝库,http://106.116.243.138:9999/rtp/239.254.201.227:7230
河北经济生活,http://106.116.243.138:9999/rtp/239.254.200.18:6000
河北经济生活,http://121.29.215.187:2083/rtp/239.253.92.171:6001
河北文旅公共,http://106.116.243.138:9999/rtp/239.254.200.22:6000
河北文旅公共,http://121.29.215.187:2083/rtp/239.253.92.175:6005
河北农民,http://106.116.243.138:9999/rtp/239.254.200.23:6000
河北农民,http://106.116.126.176:4022/rtp/239.254.200.23:6000
睛彩河北,http://106.116.243.138:9999/rtp/239.254.200.27:6000
睛彩河北,http://106.116.126.176:4022/rtp/239.254.200.27:6000
秦皇岛新闻综合,http://106.116.243.138:9999/rtp/239.254.200.39:6000
秦皇岛新闻综合,http://121.29.215.187:2083/rtp/239.253.92.52:6021
承德新闻综合,http://106.116.243.138:9999/rtp/239.254.200.32:6000
承德新闻综合,http://121.29.215.187:2083/rtp/239.253.92.222:8112
唐山新闻综合,http://106.116.243.138:9999/rtp/239.254.200.166:6000
唐山新闻综合,http://121.29.215.187:2083/rtp/239.253.92.245:6089
廊坊生活频道,http://106.116.243.138:9999/rtp/239.254.200.184:6000
廊坊生活频道,http://106.116.126.176:4022/rtp/239.254.200.184:6000
保定新闻综合,http://106.116.243.138:9999/rtp/239.254.200.144:6000
保定新闻综合,http://121.29.215.187:2083/rtp/239.253.93.2:6153
唐山生活服务,http://106.116.243.138:9999/rtp/239.254.200.167:6000
唐山生活服务,http://121.29.215.187:2083/rtp/239.253.92.126:6026
廊坊新闻综合,http://106.116.243.138:9999/rtp/239.254.200.183:6000
廊坊新闻综合,http://121.29.215.187:2083/rtp/239.253.92.164:6036
秦皇岛公共频道,http://106.116.243.138:9999/rtp/239.254.200.40:6000
秦皇岛公共频道,http://106.116.126.176:4022/rtp/239.254.200.40:6000
唐山公共频道,http://106.116.243.138:9999/rtp/239.254.200.169:6000
唐山公共频道,http://121.29.215.187:2083/rtp/239.253.92.128:6028
河北杂技频道,http://106.116.243.138:9999/rtp/239.254.201.139:7203
北京卫视4K超,http://106.116.243.138:9999/rtp/239.254.201.68:6000
北京卫视4K超,http://121.29.215.187:2083/rtp/239.253.92.220:6229
河南梨园频道,http://106.116.243.138:9999/rtp/239.254.201.231:7228
河南梨园频道,http://36.49.52.116:8800/rtp/239.37.0.228:5540
凤凰卫视中文台,http://106.116.243.138:9999/rtp/239.254.201.2:5226
凤凰卫视电影台,http://106.116.243.138:9999/rtp/239.254.201.1:5214
凤凰卫视资讯台,http://106.116.243.138:9999/rtp/239.254.201.3:5227
魏县综合新闻,http://106.116.243.138:9999/rtp/239.254.201.148:6211
魏县综合新闻,http://106.116.126.176:4022/rtp/239.254.201.148:6211
定州新闻综合,http://106.116.243.138:9999/rtp/239.254.201.74:6251
定州新闻综合,http://121.29.215.187:2083/rtp/239.253.93.95:6260
深州新闻综合,http://106.116.243.138:9999/rtp/239.254.201.46:5357
深州新闻综合,http://121.29.215.187:2083/rtp/239.253.93.42:6195
武安新闻综合,http://106.116.243.138:9999/rtp/239.254.201.6:5216
武安新闻综合,http://121.29.215.187:2083/rtp/239.253.93.62:6215
鸡泽新闻综合,http://106.116.243.138:9999/rtp/239.254.201.60:5218
鸡泽新闻综合,http://121.29.215.187:2083/rtp/239.253.93.64:6219
张家口新闻综合,http://106.116.243.138:9999/rtp/239.254.200.35:6000
沧州新闻综合,http://106.116.243.138:9999/rtp/239.254.200.42:6000
沧州新闻综合,http://121.29.215.187:2083/rtp/239.253.92.121:6015
沧州公共频道,http://106.116.243.138:9999/rtp/239.254.200.43:6000
张家口公共,http://106.116.243.138:9999/rtp/239.254.200.36:6000
河北三农频道,http://121.29.215.187:2083/rtp/239.253.92.176:6006
保定公共频道,http://121.29.215.187:2083/rtp/239.253.93.4:6157
保定生活健康,http://121.29.215.187:2083/rtp/239.253.93.5:6158
衡水新闻综合,http://121.29.215.187:2083/rtp/239.253.93.3:6154
衡水经济科教,http://121.29.215.187:2083/rtp/239.253.93.7:6160
邯郸新闻综合,http://121.29.215.187:2083/rtp/239.253.93.11:6164
邢台城市生活,http://121.29.215.187:2083/rtp/239.253.93.10:6163
涉县新闻综合,http://121.29.215.187:2083/rtp/239.253.93.106:6273
沧州公共,http://121.29.215.187:2083/rtp/239.253.92.122:6016
霸州综合,http://121.29.215.187:2083/rtp/239.253.93.209:6387
山东农科频道,http://144.255.17.171:6688/udp/239.21.1.183:5002
山东教育频道,http://144.255.17.171:6688/udp/239.21.1.169:5002
山东文旅频道,http://144.255.17.171:6688/udp/239.21.1.176:5002
山东生活频道,http://144.255.17.171:6688/udp/239.21.1.175:5002
山东齐鲁频道,http://144.255.17.171:6688/udp/239.21.1.134:5002
潍坊经济生活,http://144.255.17.171:6688/udp/239.21.1.78:5002
夏津公共频道,http://144.255.17.171:6688/udp/239.21.1.102:5002
烟台新闻综合,http://144.255.17.171:6688/udp/239.21.1.116:5002
烟台经济科技,http://144.255.17.171:6688/udp/239.21.1.205:5002
聊城民生频道,http://144.255.17.171:6688/udp/239.21.1.254:5002
阳信新闻综合,http://144.255.17.171:6688/udp/239.21.1.252:5002
淄博新闻综合,http://144.255.17.171:6688/udp/239.21.1.84:5002
德州新闻综合,http://144.255.17.171:6688/udp/239.21.1.75:5002
淄博生活,http://144.255.17.171:6688/udp/239.21.1.109:5002
东营公共,http://144.255.17.171:6688/udp/239.21.1.82:5002
冠县综合,http://144.255.17.171:6688/udp/239.21.1.250:5002
惠民综合,http://144.255.17.171:6688/udp/239.21.1.181:5002
桓台综合,http://144.255.17.171:6688/udp/239.21.1.105:5002
陕西新闻资讯,http://124.114.100.242:6789/rtp/239.111.205.28:5140
陕西农林卫视,http://124.114.100.242:6789/rtp/239.112.205.26:5140
陕西体育休闲,http://124.114.100.242:6789/rtp/239.111.205.36:5140
重庆红岩文化,http://106.87.51.53:8888/rtp/235.254.198.182:7980
重庆文体娱乐,http://106.87.51.53:8888/rtp/235.254.198.187:7980
重庆新农村,http://106.87.51.53:8888/rtp/235.254.198.186:7980
重庆红叶频道,http://106.87.51.53:8888/rtp/235.254.196.215:1132
重庆汽摩频道,http://106.87.51.53:8888/rtp/235.254.196.221:1156
重庆移动频道,http://106.87.51.53:8888/rtp/235.254.196.217:1140
开州综合,http://106.87.51.53:8888/rtp/235.254.198.145:1870
吉林篮球,http://36.49.52.116:8800/rtp/239.37.0.212:5540
吉林篮球,http://36.49.52.116:8800/rtp/239.37.0.216:5540
吉林教育,http://36.49.52.116:8800/rtp/239.37.0.126:5540
农安综合,http://36.49.52.116:8800/rtp/239.37.0.144:5540
生活频道,http://36.49.52.116:8800/rtp/239.37.0.129:5540
民生社会,http://36.49.52.116:8800/rtp/239.37.0.251:5540
松原生活频道,http://36.49.52.116:8800/rtp/239.37.0.247:5540
白山新闻综合1,http://36.49.52.116:8800/rtp/239.37.0.137:5540
白山旅游生活2,http://36.49.52.116:8800/rtp/239.37.0.138:5540
综合纪实,http://36.49.52.116:8800/rtp/239.37.0.170:5540
未知综合,http://36.49.52.116:8800/rtp/239.37.0.172:5540
未知地方综合,http://36.49.52.116:8800/rtp/239.37.0.175:5540
DFTV综合,http://36.49.52.116:8800/rtp/239.37.0.179:5540
乾安综合,http://36.49.52.116:8800/rtp/239.37.0.181:5540
体育赛事,#genre#
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
网络棋牌,http://120.76.248.139/live/bfgd/4200000141.m3u8
电子竞技,http://120.76.248.139/live/bfgd/4200000296.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
红牛运动,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
美红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146
睛彩篮球,http://113.119.24.87:58888/udp/239.77.1.21:5146
斯诺克专场,https://live.ottiptv.cc/huya/880214
WWE专场,https://live.ottiptv.cc/huya/30021023
柔道专场,https://live.ottiptv.cc/huya/20072837
拳击专场,https://live.ottiptv.cc/huya/18152380
摔跤专场,https://live.ottiptv.cc/huya/20072812
体育片系列,https://live.ottiptv.cc/huya/23864480
黑子的篮球,https://live.ottiptv.cc/huya/30080253
网球王子,https://live.ottiptv.cc/huya/11352882
游戏王,https://live.ottiptv.cc/huya/20985856
足球小将,https://live.ottiptv.cc/huya/25725150
花花努力健身中,https://live.ottiptv.cc/huya/30805993
劲爆体育,https://www.freetv.top/migu/796071336.m3u8
游戏风云,https://www.freetv.top/migu/790188417.m3u8
健身,https://i.uik.cc/view.php/e88fd95f75bd9c600fd335b518c82d02.mp4
健身,http://cccimg.com/view.php/25823c6bc7edb9eae25b914e89851025.mp4
IPTV台球,http://123.118.56.249:8686/rtp/239.3.1.85:4120
睛彩广场舞,http://123.118.56.249:8686/rtp/239.3.1.128:8001
睛彩羽毛球,http://123.118.56.249:8686/rtp/239.3.1.127:8001
IPTV足球,http://123.118.56.249:8686/rtp/239.3.1.89:4120
IPTV足球,http://106.87.51.53:8888/rtp/235.254.198.96:1660
睛彩竞技,http://123.118.56.249:8686/rtp/239.3.1.125:8001
IPTV5体育,http://220.176.218.151:9000/udp/239.252.220.211:5140
IPTV5体育,http://106.87.51.53:8888/rtp/235.254.198.14:1332
羽毛球专区,http://106.116.243.138:9999/rtp/239.254.201.214:7264
羽毛球专区,http://121.29.215.187:2083/rtp/239.253.93.202:6380
上海游戏风云,http://106.116.243.138:9999/rtp/239.254.201.163:6354
上海游戏风云,http://106.116.126.176:4022/rtp/239.254.201.163:6354
天元围棋,http://106.116.126.176:4022/rtp/239.254.201.156:6270
IPTV5足球,http://115.171.216.23:4000/rtp/225.1.8.249:4120
台球,http://115.171.216.23:4000/rtp/225.1.8.245:4120
BesTV体育,http://124.114.100.242:6789/rtp/239.111.205.23:5140
BesTV游戏,http://36.49.52.116:8800/rtp/239.37.0.162:5540
咪咕体育,http://36.49.52.116:8800/rtp/239.37.0.194:5540
🇺🇸美国Pac-12Network,https://pac12-samsungus.amagi.tv/playlist480_p.m3u8
少儿动漫,#genre#
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
精选动漫,https://cdn12.178.indevs.in/163189/e1d66f74bd2d4894
DREAMWORKS梦工厂动画,https://cdn12.178.indevs.in/163189/10395eb942c5a9b9
新动漫,http://47.92.248.144:1251/961930269
新动漫,http://119.29.13.205:1234/961930269
炫动3D,http://120.76.248.139/live/bfgd/4200000298.m3u8
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
海绵宝宝,https://live.ottiptv.cc/huya/11352919
熊孩子沙雕动画,https://live.ottiptv.cc/huya/25243852
华数动画,http://123.118.56.249:8686/rtp/239.3.1.80:4120
华数动画,http://220.176.218.151:9000/rtp/239.252.219.165:5140
上海动漫秀场,http://124.112.188.208:4022/rtp/238.1.78.154:7104
上海动漫秀场,http://106.116.243.138:9999/rtp/239.254.201.165:6358
优优宝贝,http://36.49.52.116:8800/rtp/239.37.0.107:5540
开心锤锤动漫,http://live.nctv.top/douyu1.php?id=9018297
新闻资讯,#genre#
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中视新闻,http://165.154.226.214:50007/of-4gtv-4gtv040/index.m3u8?proxy=true
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/c9b2313d-efdd-4777-9fae-573be8a86755/0.m3u8
镜新闻,https://d36dgdk71xuzzg.cloudfront.net/v1/manifest/3a2ac8e6b6c76471996ebf627393d9c9417a60b6/linetv-6-627778910172-MediaTailor-production/f4d56046-82ba-474e-8499-ab2353dc7a9b/1.m3u8
广州新闻,https://cdn13.178.indevs.in/163189/609602b1e1048784
上海法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
上海法治天地,http://106.116.243.138:9999/rtp/239.254.201.183:7226
漫游世界,http://120.76.248.139/live/bfgd/4200000297.m3u8
单机/我的世界专场,https://live.ottiptv.cc/huya/667788
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
九屏直播,http://plex.home.yulei.online:9999/rtp/226.0.2.197:9488$山西太原联通
维度新闻,http://cfss.cc/cdn/dy/975107749.flv
极目新闻,http://cfss.cc/cdn/dy/915896692100.flv
那天下雨了,https://cfss.cc/api/kg/14853206.mp4
九派新闻,http://cfss.cc/cdn/dy/jiupainews.flv
武术世界,http://39.165.39.49:85/tsfile/live/1121_1.m3u8?playlive=0&authid=0%24%E6%B2%B3%E5%8D%97%E7%A7%BB%E5%8A%A8%E9%85%92%E5%BA%97
仁怀新闻,http://123.207.224.130:123/guizhou/renhuai.php
中国交通,http://123.118.56.249:8686/rtp/239.3.1.188:8001
中国交通,http://36.49.52.116:8800/rtp/239.37.0.226:5540
九屏直播频道,http://106.116.243.138:9999/rtp/239.254.200.248:6000
九屏直播频道,http://106.116.126.176:4022/rtp/239.254.200.248:6000
承德旅游文化,http://106.116.243.138:9999/rtp/239.254.200.33:6000
承德旅游文化,http://121.29.215.187:2083/rtp/239.253.92.223:8113
中国交通频道,http://106.116.243.138:9999/rtp/239.254.201.110:5181
中国交通频道,http://106.116.126.176:4022/rtp/239.254.201.110:5181
临时直播频道3,http://106.116.126.176:4022/rtp/239.254.201.66:6000
宽城新闻,http://121.29.215.187:2083/rtp/239.253.93.117:6019
慢直播1,http://121.29.215.187:2083/rtp/239.253.94.1:6600
慢直播2,http://121.29.215.187:2083/rtp/239.253.94.2:6601
临时直播,http://121.29.215.187:2083/rtp/239.253.92.116:6029
东营新闻,http://144.255.17.171:6688/udp/239.21.1.81:5002
日照新闻,http://144.255.17.171:6688/udp/239.21.1.79:5002
牟平新闻,http://144.255.17.171:6688/udp/239.21.2.10:5002
潍坊寿光新闻,http://144.255.17.171:6688/udp/239.21.1.180:5002
IPTV12法治,http://106.87.51.53:8888/rtp/235.254.198.120:1756
梨树新闻,http://36.49.52.116:8800/rtp/239.37.0.168:5540
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
音乐频道,#genre#
CMUSIC,https://cdn12.178.indevs.in/163189/d396cb84b6c89889
风尚音乐,http://120.76.248.139/live/bfgd/4200000294.m3u8
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
音乐片系列,https://live.ottiptv.cc/huya/23860057
音乐小石榴,https://live.ottiptv.cc/huya/17091681
轻音乐专场,https://live.ottiptv.cc/huya/26947138
助眠音乐专场,https://live.ottiptv.cc/huya/21241811
🎵音乐快斗,http://cfss.cc/cdn/du/8324627.flv
🎵音乐Wu哥,http://cfss.cc/cdn/du/8667755.flv
IPTV15音乐现场,http://123.118.56.249:8686/rtp/239.3.1.70:4120
IPTV15音乐现场,http://115.171.216.23:4000/rtp/225.1.8.230:4120
IPTV15音乐,http://220.176.218.151:9000/rtp/239.252.220.87:5140
其他频道,#genre#
谭咏麟精选124首,https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5216012959488968308_465ea08469b567d7_9137_hlsfsl200hd15.m3u8
🇹🇷土耳其TRTWORLD,https://tv-trtworld.medya.trt.com.tr/master.m3u8
🇿🇦南非WILDEARTH,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
EWTNAfricaAsia,https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
🇮🇳印率NDTVINDIA,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
🇮🇳印率NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
PetClubTV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
PetClubTV,https://petclub-samsungaus.amagi.tv/playlist.m3u8
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇮🇳印率INDIATODAY,https://feeds.intoday.in/hltapps/api/master.m3u8
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇹🇭泰国THAIPBS,http://thaipbs-live.cdn.byteark.com/live-en/playlist_720p/index.m3u8
🇧🇩孟加拉国DESHITV,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8
🇳🇬尼日利亚PULSE,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-pulse-samsungau/playlist.m3u8
印度NDTV,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8
🇨🇴哥伦比亚TURISMORDTV,https://streamunoapp.com:3086/live/telemileniolive.m3u8
EWTNAsia-Pacific,https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
国会1,https://stream1.freetv.fun/512cd4edeb7160ca02542585a638ec0508c099008368e203dd41c0d924ff6e78.ctv
国会2,https://stream1.freetv.fun/8cdd553a812ddd9a4657531eaf33a235a34febea6cb124e29c6357c6649fb275.ctv
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8
采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
CINEMAWORLD,https://cdn12.178.indevs.in/163189/6086cfe7a9756110
MYCINEMAEUROPE,https://cdn12.178.indevs.in/163189/5bda99f1c049edef
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
四海钓鱼,http://wfenf.x3322.net:7788/637444975
CGTN-法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN-西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN-俄语,http://120.76.248.139/live/bfgd/4200000309.m3u8
CGTN-阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
娱乐,http://120.76.248.139/live/bfgd/4200000292.m3u8
空中课堂,http://120.76.248.139/live/bfgd/4200000492.m3u8
中视,http://211.72.174.95:8113/0.ts
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
cgtnsp-MCP,https://live.ottiptv.cc/mcp/cgtnsp.m3u8
cgtnar-MCP,https://live.ottiptv.cc/mcp/cgtnar.m3u8
蜡笔小新,https://live.ottiptv.cc/bilibili/30837590
蜡笔小新,https://live.ottiptv.cc/huya/11352970
天龙八部,https://live.ottiptv.cc/yy/1351814644
天龙八部,https://live.ottiptv.cc/huya/20985816
鹿鼎记,https://live.ottiptv.cc/yy/28265277
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
林正英,https://live.ottiptv.cc/yy/1351505899
三国演义,https://live.ottiptv.cc/huya/11602081
三国演义,http://live.metshop.top/huya/11602081
灌篮高手,https://live.ottiptv.cc/yy/1382735626
中华小当家,https://live.ottiptv.cc/huya/11342413
中华小当家,https://live.metshop.top/huya/11342413
精灵宝可梦,https://live.ottiptv.cc/huya/23749096
伪装者,https://live.ottiptv.cc/yy/1354936244
封神榜,https://live.ottiptv.cc/huya/29465849
封神榜,https://live.metshop.top/huya/29465849
西游记后传,https://live.ottiptv.cc/yy/1353392400
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
名侦探柯南,https://live.ottiptv.cc/huya/30080236
猫和老鼠,https://live.ottiptv.cc/huya/11352879
猫和老鼠,https://live.metshop.top/huya/11352879
射雕英雄传,https://live.ottiptv.cc/huya/23824164
射雕英雄传,https://live.metshop.top/huya/23824164
摩托专场,https://live.ottiptv.cc/huya/19197407
赛车专场,https://live.ottiptv.cc/huya/18152482
健美专场,https://live.ottiptv.cc/huya/26106704
格斗专场,https://live.ottiptv.cc/huya/20072796
